Sr. No.,Category,State/UTs/Cities,Incest (Rape) - No. of Cases Reported,Incest (Rape) No. of Victims - Upto 10 Years,Incest (Rape) No. of Victims - 10-14 Years,Incest (Rape) No. of Victims - 14-18 Years,Incest (Rape) No. of Victims - 18-30 Years,Incest (Rape) No. of Victims - 30-50 Years,Incest (Rape) No. of Victims - Above 50 Years,Incest (Rape) No. of Victims - Total Victims,Other (Rape) No. of Cases Reported,Other (Rape) No. of Victims - Upto 10 Years,Other (Rape) No. of Victims - 10-14 Years,Other (Rape) No. of Victims - 14-18 Years,Other (Rape) No. of Victims - 18-30 Years,Other (Rape) No. of Victims - 30-50 Years,Other (Rape) No. of Victims - Above 50 Years,Other (Rape) No. of Victims - Total Victims,Rape Cases (Total) - No. of Cases Reported,Rape Cases (Total) - No. of Victims - Upto 10 Years,Rape Cases (Total) - No. of Victims - 10-14 Years,Rape Cases (Total) - No. of Victims - 14-18 Years,Rape Cases (Total) - No. of Victims - 18-30 Years,Rape Cases (Total) - No. of Victims - 30-50 Years,Rape Cases (Total) - No. of Victims - Above 50 Years,Rape Cases (Total) - No. of Victims - Total Victims
1,State,Andhra Pradesh,1,0,0,0,1,0,0,1,1048,46,128,238,535,91,10,1048,1049,46,128,238,536,91,10,1049
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,37,0,0,0,34,3,0,37,37,0,0,0,34,3,0,37
3,State,Assam,12,0,3,0,6,3,0,12,1232,8,18,32,886,286,2,1232,1244,8,21,32,892,289,2,1244
4,State,Bihar,7,0,0,2,3,2,0,7,1225,0,0,15,953,248,9,1225,1232,0,0,17,956,250,9,1232
5,State,Chhattisgarh,97,6,12,33,29,15,2,97,898,22,92,283,308,168,25,898,995,28,104,316,337,183,27,995
6,State,Goa,1,0,0,0,1,0,0,1,20,1,4,9,4,1,1,20,21,1,4,9,5,1,1,21
7,State,Gujarat,16,0,2,0,14,0,0,16,338,20,28,62,199,28,1,338,354,20,30,62,213,28,1,354
8,State,Haryana,10,0,0,0,8,2,0,10,598,1,22,153,368,49,5,598,608,1,22,153,376,51,5,608
9,State,Himachal Pradesh,7,2,2,1,2,0,0,7,106,4,7,26,64,4,1,106,113,6,9,27,66,4,1,113
10,State,Jammu & Kashmir,0,0,0,0,0,0,0,0,250,0,8,0,193,48,1,250,250,0,8,0,193,48,1,250
11,State,Jharkhand,94,0,6,21,50,17,0,94,705,2,39,177,369,116,2,705,799,2,45,198,419,133,2,799
12,State,Karnataka,2,0,1,0,1,0,0,2,398,23,15,46,267,45,2,398,400,23,16,46,268,45,2,400
13,State,Kerala,28,4,3,9,8,3,1,28,573,31,56,118,273,93,6,577,601,35,59,127,281,96,7,605
14,State,Madhya Pradesh,29,3,5,5,12,4,0,29,2871,20,91,705,1390,658,7,2871,2900,23,96,710,1402,662,7,2900
15,State,Maharashtra,36,4,9,11,8,4,0,36,1464,79,118,434,699,136,4,1470,1500,83,127,445,707,140,4,1506
16,State,Manipur,0,0,0,0,0,0,0,0,40,6,4,9,17,6,0,42,40,6,4,9,17,6,0,42
17,State,Meghalaya,0,0,0,0,0,0,0,0,74,14,11,23,23,3,0,74,74,14,11,23,23,3,0,74
18,State,Mizoram,0,0,0,0,0,0,0,0,72,7,19,9,32,5,0,72,72,7,19,9,32,5,0,72
19,State,Nagaland,0,0,0,0,0,0,0,0,23,6,1,4,11,1,0,23,23,6,1,4,11,1,0,23
20,State,Orissa,0,0,0,0,0,0,0,0,985,23,51,27,730,152,2,985,985,23,51,27,730,152,2,985
21,State,Punjab,1,0,0,0,1,0,0,1,441,14,19,26,318,64,0,441,442,14,19,26,319,64,0,442
22,State,Rajasthan,42,1,3,12,22,4,0,42,1043,33,77,185,533,210,5,1043,1085,34,80,197,555,214,5,1085
23,State,Sikkim,0,0,0,0,0,0,0,0,20,8,4,5,3,0,0,20,20,8,4,5,3,0,0,20
24,State,Tamil Nadu,1,0,1,0,0,0,0,1,456,23,33,68,275,55,2,456,457,23,34,68,275,55,2,457
25,State,Tripura,4,0,0,4,0,0,0,4,185,0,4,30,135,17,1,187,189,0,4,34,135,17,1,191
26,State,Uttar Pradesh,0,0,0,0,0,0,0,0,1314,18,56,273,780,184,3,1314,1314,18,56,273,780,184,3,1314
27,State,Uttaranchal,6,0,3,0,2,1,0,6,141,1,4,15,104,17,0,141,147,1,7,15,106,18,0,147
28,State,West Bengal,6,0,0,0,6,0,0,6,1725,2,5,13,1471,234,0,1725,1731,2,5,13,1477,234,0,1731
State,State,Total (States),400,20,50,98,174,55,3,400,18282,412,914,2985,10974,2922,89,18296,18682,432,964,3083,11148,2977,92,18696
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,6,2,2,1,1,0,0,6,6,2,2,1,1,0,0,6
30,Union Territory,Chandigarh,5,1,1,2,1,0,0,5,14,2,1,4,3,4,0,14,19,3,2,6,4,4,0,19
31,Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,6,2,1,2,1,0,0,6,6,2,1,2,1,0,0,6
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,3,3,1,0,0,2,0,0,3
33,Union Territory,Delhi,26,3,4,12,7,0,0,26,597,67,107,255,148,21,2,600,623,70,111,267,155,21,2,626
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,0,0,0,0,0,0,0,9,2,1,5,1,0,0,9,9,2,1,5,1,0,0,9
Union Territory,Union Territory,Total (UTs),31,4,5,14,8,0,0,31,635,76,112,267,156,25,2,638,666,80,117,281,164,25,2,669
Total (All-India),Total (All-India),Total (All-India),431,24,55,112,182,55,3,431,18917,488,1026,3252,11130,2947,91,18934,19348,512,1081,3364,11312,3002,94,19365
36,City,Agra,4,0,0,0,4,0,0,4,11,0,2,2,5,2,0,11,15,0,2,2,9,2,0,15
37,City,Ahmedabad,11,0,2,0,9,0,0,11,35,4,7,1,22,0,1,35,46,4,9,1,31,0,1,46
38,City,Allahabad,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,5,5,0,0,2,3,0,0,5
39,City,Amritsar,1,0,0,0,1,0,0,1,11,2,2,1,5,1,0,11,12,2,2,1,6,1,0,12
40,City,Asansol,0,0,0,0,0,0,0,0,19,0,0,0,17,2,0,19,19,0,0,0,17,2,0,19
41,City,Bangalore,0,0,0,0,0,0,0,0,33,0,0,0,23,9,1,33,33,0,0,0,23,9,1,33
42,City,Bhopal,2,1,0,0,0,1,0,2,50,8,6,13,12,10,1,50,52,9,6,13,12,11,1,52
43,City,Chennai,0,0,0,0,0,0,0,0,29,4,0,10,15,0,0,29,29,4,0,10,15,0,0,29
44,City,Coimbatore,0,0,0,0,0,0,0,0,8,1,4,2,0,1,0,8,8,1,4,2,0,1,0,8
45,City,Delhi (city),23,3,3,12,5,0,0,23,510,53,85,222,130,19,2,511,533,56,88,234,135,19,2,534
46,City,Dhanbad,0,0,0,0,0,0,0,0,21,0,0,0,18,3,0,21,21,0,0,0,18,3,0,21
47,City,Faridabad,0,0,0,0,0,0,0,0,40,5,7,20,7,1,0,40,40,5,7,20,7,1,0,40
48,City,Hyderabad,1,0,0,0,1,0,0,1,92,7,22,15,33,13,2,92,93,7,22,15,34,13,2,93
49,City,Indore,0,0,0,0,0,0,0,0,73,0,2,4,46,21,0,73,73,0,2,4,46,21,0,73
50,City,Jabalpur,0,0,0,0,0,0,0,0,54,0,0,22,19,13,0,54,54,0,0,22,19,13,0,54
51,City,Jaipur,3,0,0,1,2,0,0,3,55,6,1,12,26,10,0,55,58,6,1,13,28,10,0,58
52,City,Jamshedpur,8,0,0,0,5,3,0,8,21,0,0,0,13,8,0,21,29,0,0,0,18,11,0,29
53,City,Kanpur,0,0,0,0,0,0,0,0,27,0,0,12,10,5,0,27,27,0,0,12,10,5,0,27
54,City,Kochi,0,0,0,0,0,0,0,0,14,0,0,6,7,1,0,14,14,0,0,6,7,1,0,14
55,City,Kolkata,0,0,0,0,0,0,0,0,38,2,5,13,12,6,0,38,38,2,5,13,12,6,0,38
56,City,Lucknow,0,0,0,0,0,0,0,0,29,0,1,5,17,6,0,29,29,0,1,5,17,6,0,29
57,City,Ludhiana,0,0,0,0,0,0,0,0,36,6,3,5,22,0,0,36,36,6,3,5,22,0,0,36
58,City,Madurai,0,0,0,0,0,0,0,0,9,1,0,2,4,2,0,9,9,1,0,2,4,2,0,9
59,City,Meerut,0,0,0,0,0,0,0,0,13,0,0,2,9,2,0,13,13,0,0,2,9,2,0,13
60,City,Mumbai,5,0,4,0,0,1,0,5,160,2,7,48,92,11,0,160,165,2,11,48,92,12,0,165
61,City,Nagpur,1,0,1,0,0,0,0,1,50,6,7,23,9,4,1,50,51,6,8,23,9,4,1,51
62,City,Nasik,0,0,0,0,0,0,0,0,14,3,3,2,7,0,0,15,14,3,3,2,7,0,0,15
63,City,Patna,0,0,0,0,0,0,0,0,25,1,8,3,13,0,0,25,25,1,8,3,13,0,0,25
64,City,Pune,1,0,1,0,0,0,0,1,76,2,11,31,27,5,0,76,77,2,12,31,27,5,0,77
65,City,Rajkot,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,4,4,0,0,3,1,0,0,4
66,City,Surat,0,0,0,0,0,0,0,0,31,2,4,6,18,1,0,31,31,2,4,6,18,1,0,31
67,City,Vadodara,0,0,0,0,0,0,0,0,6,1,0,2,3,0,0,6,6,1,0,2,3,0,0,6
68,City,Varanasi,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,5,5,0,0,2,3,0,0,5
69,City,Vijayawada,0,0,0,0,0,0,0,0,21,1,4,9,5,1,1,21,21,1,4,9,5,1,1,21
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,21,1,3,9,8,0,0,21,21,1,3,9,8,0,0,21
City,City,Total (Cities),60,4,11,13,27,5,0,60,1646,118,194,509,661,157,9,1648,1706,122,205,522,688,162,9,1708
