Sr. No.,Category,States/ UTs/Cities,Number of Cases Reported,Number of Victims - Upto 10 Years,Number of Victims - 10-14 Years,Number of Victims - 14-18 Years,Number of Victims - 18-30 Years,Number of Victims - 30-50 Years,Number of Victims - Above 50 Years,Number of Victims - Total Victims,Number of Cases Reported,Number of Victims - Upto 10 Years,Number of Victims - 10-14 Years,Number of Victims - 14-18 Years,Number of Victims - 18-30 Years,Number of Victims - 30-50 Years,Number of Victims - Above 50 Years,Number of Victims - Total Victims,Number of Cases Reported,Number of Victims - Upto 10 Years,Number of Victims - 10-14 Years,Number of Victims - 14-18 Years,Number of Victims - 18-30 Years,Number of Victims - 30-50 Years,Number of Victims - Above 50 Years,Number of Victims - Total Victims
1,State,Andhra Pradesh,2,0,0,2,0,0,0,2,1186,41,167,206,642,116,14,1186,1188,41,167,208,642,116,14,1188
2,State,Arunachal Pradesh,0,0,0,0,0,0,0,0,59,4,12,0,42,1,0,59,59,4,12,0,42,1,0,59
3,State,Assam,9,0,0,0,7,2,0,9,1622,1,6,3,1223,375,14,1622,1631,1,6,3,1230,377,14,1631
4,State,Bihar,1,0,0,0,1,0,0,1,928,12,19,32,764,101,0,928,929,12,19,32,765,101,0,929
5,State,Chhattisgarh,24,1,2,8,6,5,2,24,952,79,225,79,454,108,7,952,976,80,227,87,460,113,9,976
6,State,Goa,1,0,0,1,0,0,0,1,46,1,11,20,15,2,0,49,47,1,11,21,15,2,0,50
7,State,Gujarat,18,1,2,3,10,2,0,18,415,14,25,47,298,30,1,415,433,15,27,50,308,32,1,433
8,State,Haryana,12,2,2,0,7,1,0,12,591,17,25,70,423,53,3,591,603,19,27,70,430,54,3,603
9,State,Himachal Pradesh,10,1,2,5,1,1,0,10,173,11,14,50,83,15,0,173,183,12,16,55,84,16,0,183
10,State,Jammu & Kashmir,4,0,1,0,2,1,0,4,233,0,0,3,175,51,2,231,237,0,1,3,177,52,2,235
11,State,Jharkhand,22,0,0,0,16,6,0,22,697,4,0,5,478,210,0,697,719,4,0,5,494,216,0,719
12,State,Karnataka,18,0,0,0,17,1,0,18,491,39,49,18,344,37,4,491,509,39,49,18,361,38,4,509
13,State,Kerala,18,3,3,7,4,1,0,18,550,30,42,150,249,69,10,550,568,33,45,157,253,70,10,568
14,State,Madhya Pradesh,14,1,1,9,2,1,0,14,2984,75,290,695,1403,510,11,2984,2998,76,291,704,1405,511,11,2998
15,State,Maharashtra,76,5,3,19,47,3,0,77,1407,126,118,344,666,154,8,1416,1483,131,121,363,713,157,8,1493
16,State,Manipur,0,0,0,0,0,0,0,0,31,5,5,2,9,9,1,31,31,5,5,2,9,9,1,31
17,State,Meghalaya,5,1,2,1,1,0,0,5,107,18,21,18,40,7,3,107,112,19,23,19,41,7,3,112
18,State,Mizoram,3,2,1,0,0,0,0,3,80,3,2,3,42,30,0,80,83,5,3,3,42,30,0,83
19,State,Nagaland,0,0,0,0,0,0,0,0,22,0,0,0,17,5,0,22,22,0,0,0,17,5,0,22
20,State,Odisha,6,0,1,0,5,0,0,6,1017,6,23,57,742,182,7,1017,1023,6,24,57,747,182,7,1023
21,State,Punjab,8,0,2,3,3,0,0,8,503,34,46,128,255,43,1,507,511,34,48,131,258,43,1,515
22,State,Rajasthan,36,2,3,7,20,4,0,36,1483,26,52,281,836,285,4,1484,1519,28,55,288,856,289,4,1520
23,State,Sikkim,0,0,0,0,0,0,0,0,18,4,5,5,2,2,0,18,18,4,5,5,2,2,0,18
24,State,Tamil Nadu,4,1,0,3,0,0,0,4,592,27,34,117,390,22,2,592,596,28,34,120,390,22,2,596
25,State,Tripura,0,0,0,0,0,0,0,0,190,10,22,51,79,28,0,190,190,10,22,51,79,28,0,190
26,State,Uttar Pradesh,2,1,0,1,0,0,0,2,1757,42,416,165,911,223,0,1757,1759,43,416,166,911,223,0,1759
27,State,Uttarakhand,6,0,3,1,2,0,0,6,105,1,0,2,87,15,0,105,111,1,3,3,89,15,0,111
28,State,West Bengal,3,0,0,1,1,1,0,3,2333,6,18,84,1834,391,0,2333,2336,6,18,85,1835,392,0,2336
State,State,Total (States),302,21,28,71,152,29,2,303,20572,636,1647,2635,12503,3074,92,20587,20874,657,1675,2706,12655,3103,94,20890
29,Union Territory,Andaman & Nicobar Islands,0,0,0,0,0,0,0,0,18,2,3,7,5,1,0,18,18,2,3,7,5,1,0,18
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,29,3,8,10,8,0,0,29,29,3,8,10,8,0,0,29
31,Union Territory,Dadra Nagar Haveli,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,4,0,2,0,2,0,0,4
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
33,Union Territory,Delhi,19,3,3,5,6,2,0,19,450,44,69,183,135,18,1,450,469,47,72,188,141,20,1,469
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
35,Union Territory,Pondicherry,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Union Territory,Union Territory,Total (UTs),19,3,3,5,6,2,0,19,504,50,82,201,151,19,1,504,523,53,85,206,157,21,1,523
Total (All-India),Total (All-India),Total (All-India),321,24,31,76,158,31,2,322,21076,686,1729,2836,12654,3093,93,21091,21397,710,1760,2912,12812,3124,95,21413
36,City,Agra,0,0,0,0,0,0,0,0,16,0,0,3,11,2,0,16,16,0,0,3,11,2,0,16
37,City,Ahmedabad,0,0,0,0,0,0,0,0,63,0,0,0,50,13,0,63,63,0,0,0,50,13,0,63
38,City,Allahabad,0,0,0,0,0,0,0,0,6,0,1,1,3,1,0,6,6,0,1,1,3,1,0,6
39,City,Amritsar,2,0,0,1,1,0,0,2,13,1,3,2,6,0,1,13,15,1,3,3,7,0,1,15
40,City,Asansol,0,0,0,0,0,0,0,0,13,0,0,0,11,2,0,13,13,0,0,0,11,2,0,13
41,City,Bengaluru,15,0,0,0,14,1,0,15,50,0,0,0,45,2,3,50,65,0,0,0,59,3,3,65
42,City,Bhopal,0,0,0,0,0,0,0,0,117,10,18,50,32,7,0,117,117,10,18,50,32,7,0,117
43,City,Chennai,0,0,0,0,0,0,0,0,39,5,4,6,24,0,0,39,39,5,4,6,24,0,0,39
44,City,Coimbatore,2,0,0,2,0,0,0,2,7,1,0,4,0,0,2,7,9,1,0,6,0,0,2,9
45,City,Delhi (city),19,3,3,5,6,2,0,19,385,37,55,157,117,18,1,385,404,40,58,162,123,20,1,404
46,City,Dhanbad,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,5,5,0,0,0,3,2,0,5
47,City,Faridabad,0,0,0,0,0,0,0,0,35,1,3,4,24,3,0,35,35,1,3,4,24,3,0,35
48,City,Hyderabad,0,0,0,0,0,0,0,0,47,0,0,1,15,31,0,47,47,0,0,1,15,31,0,47
49,City,Indore,0,0,0,0,0,0,0,0,44,0,0,2,40,2,0,44,44,0,0,2,40,2,0,44
50,City,Jabalpur,0,0,0,0,0,0,0,0,76,1,28,36,11,0,0,76,76,1,28,36,11,0,0,76
51,City,Jaipur,2,0,1,1,0,0,0,2,67,4,7,15,25,16,0,67,69,4,8,16,25,16,0,69
52,City,Jamshedpur,3,0,0,0,3,0,0,3,31,0,0,0,25,6,0,31,34,0,0,0,28,6,0,34
53,City,Kanpur,0,0,0,0,0,0,0,0,40,0,10,8,16,6,0,40,40,0,10,8,16,6,0,40
54,City,Kochi,0,0,0,0,0,0,0,0,20,2,0,5,10,2,1,20,20,2,0,5,10,2,1,20
55,City,Kolkata,1,0,0,1,0,0,0,1,41,6,5,6,19,5,0,41,42,6,5,7,19,5,0,42
56,City,Lucknow,0,0,0,0,0,0,0,0,30,1,15,1,10,3,0,30,30,1,15,1,10,3,0,30
57,City,Ludhiana,0,0,0,0,0,0,0,0,38,3,2,11,19,3,0,38,38,3,2,11,19,3,0,38
58,City,Madurai,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3
59,City,Meerut,0,0,0,0,0,0,0,0,15,0,2,8,5,0,0,15,15,0,2,8,5,0,0,15
60,City,Mumbai,10,1,1,8,1,0,0,11,172,17,16,42,82,21,0,178,182,18,17,50,83,21,0,189
61,City,Nagpur,2,0,0,2,0,0,0,2,43,5,4,21,12,2,0,44,45,5,4,23,12,2,0,46
62,City,Nasik,1,0,0,1,0,0,0,1,23,2,1,1,10,9,0,23,24,2,1,2,10,9,0,24
63,City,Patna,0,0,0,0,0,0,0,0,24,0,0,2,21,1,0,24,24,0,0,2,21,1,0,24
64,City,Pune,0,0,0,0,0,0,0,0,67,9,6,28,22,1,1,67,67,9,6,28,22,1,1,67
65,City,Rajkot,2,0,1,0,1,0,0,2,6,0,1,0,5,0,0,6,8,0,2,0,6,0,0,8
66,City,Surat,0,0,0,0,0,0,0,0,28,2,7,2,16,1,0,28,28,2,7,2,16,1,0,28
67,City,Vadodara,0,0,0,0,0,0,0,0,6,0,0,1,4,1,0,6,6,0,0,1,4,1,0,6
68,City,Varanasi,0,0,0,0,0,0,0,0,5,0,1,3,1,0,0,5,5,0,1,3,1,0,0,5
69,City,Vijayawada,0,0,0,0,0,0,0,0,23,4,4,9,5,1,0,23,23,4,4,9,5,1,0,23
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,39,1,4,7,27,0,0,39,39,1,4,7,27,0,0,39
City,City,Total (Cities),59,4,6,21,26,3,0,60,1637,112,197,436,729,161,9,1644,1696,116,203,457,755,164,9,1704
